,Timestamp,log_return,position_status,actual_return,cumulative_return,net_value,switch_status,actual_return_with_switch,cumulative_return_with_switch,net_value_with_switch
69,2022-11-27 20:00:00-05:00,-0.013505,-1.0,0.013505,0.019436,1019.626,,,,
70,2022-11-27 20:30:00-05:00,-0.012555,-1.0,0.012555,0.031991,1032.508,,,,
71,2022-11-27 21:00:00-05:00,0.002532,-1.0,-0.002532,0.029459,1029.897,,,,
72,2022-11-27 21:30:00-05:00,-0.002936,-1.0,0.002936,0.032395,1032.925,,,,
73,2022-11-27 22:00:00-05:00,0.005317,-1.0,-0.005317,0.027078,1027.448,,,,
74,2022-11-27 22:30:00-05:00,0.002341,-1.0,-0.002341,0.024737,1025.045,,,,
75,2022-11-27 23:00:00-05:00,0.004164,-1.0,-0.004164,0.020573,1020.786,,,,
76,2022-11-27 23:30:00-05:00,-0.002706,-1.0,0.002706,0.023279,1023.552,,,,
77,2022-11-28 00:00:00-05:00,-0.003371,-1.0,0.003371,0.02665,1027.008,,,,
78,2022-11-28 00:30:00-05:00,-0.002285,-1.0,0.002285,0.028935,1029.358,,,,
79,2022-11-28 01:00:00-05:00,0.002054,-1.0,-0.002054,0.026881,1027.246,,,,
80,2022-11-28 01:30:00-05:00,0.004266,-1.0,-0.004266,0.022615,1022.873,,,,
81,2022-11-28 02:00:00-05:00,-0.002558,-1.0,0.002558,0.025173,1025.493,,,,
82,2022-11-28 02:30:00-05:00,0.001757,-1.0,-0.001757,0.023416,1023.692,,,,
83,2022-11-28 03:00:00-05:00,-0.000503,-1.0,0.000503,0.023919,1024.207,,,,
84,2022-11-28 03:30:00-05:00,0.001193,-1.0,-0.001193,0.022726,1022.986,,,,
85,2022-11-28 04:00:00-05:00,-0.003361,-1.0,0.003361,0.026087,1026.43,,,,
86,2022-11-28 04:30:00-05:00,0.000606,-1.0,-0.000606,0.025481,1025.808,,,,
87,2022-11-28 05:00:00-05:00,-0.001307,-1.0,0.001307,0.026788,1027.15,,,,
88,2022-11-28 05:30:00-05:00,-0.001994,-1.0,0.001994,0.028782,1029.2,,,,
89,2022-11-28 06:00:00-05:00,0.002481,-1.0,-0.002481,0.026301,1026.65,,,,
90,2022-11-28 06:30:00-05:00,-0.00035,-1.0,0.00035,0.026651,1027.009,,,,
91,2022-11-28 07:00:00-05:00,0.002715,-1.0,-0.002715,0.023936,1024.225,,,,
92,2022-11-28 07:30:00-05:00,-0.002706,-1.0,0.002706,0.026642,1027.0,,,,
93,2022-11-28 08:00:00-05:00,0.00123,-1.0,-0.00123,0.025412,1025.738,,,,
94,2022-11-28 08:30:00-05:00,-0.00088,-1.0,0.00088,0.026292,1026.641,,,,
95,2022-11-28 09:00:00-05:00,0.000453,-1.0,-0.000453,0.025839,1026.176,,,,
96,2022-11-28 09:30:00-05:00,-0.003688,-1.0,0.003688,0.029527,1029.967,,,,
97,2022-11-28 10:00:00-05:00,-0.008014,-1.0,0.008014,0.037541,1038.255,,,,
98,2022-11-28 10:30:00-05:00,0.005034,-1.0,-0.005034,0.032507,1033.041,,,,
99,2022-11-28 11:00:00-05:00,-0.002014,-1.0,0.002014,0.034521,1035.124,,,,
100,2022-11-28 11:30:00-05:00,0.013199,-1.0,-0.013199,0.021322,1021.551,,,,
101,2022-11-28 12:00:00-05:00,-0.0012,-1.0,0.0012,0.022522,1022.778,,,,
102,2022-11-28 12:30:00-05:00,-0.002574,1.0,-0.002574,0.019948,1020.148,,,,
103,2022-11-28 13:00:00-05:00,0.000256,1.0,0.000256,0.020204,1020.409,,,,
104,2022-11-28 13:30:00-05:00,-0.00347,1.0,-0.00347,0.016734,1016.875,,,,
105,2022-11-28 14:00:00-05:00,0.000146,1.0,0.000146,0.01688,1017.023,,,,
106,2022-11-28 14:30:00-05:00,0.002625,1.0,0.002625,0.019505,1019.696,,,,
107,2022-11-28 15:00:00-05:00,0.000504,1.0,0.000504,0.020009,1020.211,,,,
108,2022-11-28 15:30:00-05:00,0.002404,1.0,0.002404,0.022413,1022.666,,,,
109,2022-11-28 16:00:00-05:00,-0.002489,1.0,-0.002489,0.019924,1020.124,,,,
110,2022-11-28 16:30:00-05:00,0.000725,1.0,0.000725,0.020649,1020.864,,,,
111,2022-11-28 17:00:00-05:00,-0.00128,1.0,-0.00128,0.019369,1019.558,,,,
112,2022-11-28 17:30:00-05:00,-0.00047,1.0,-0.00047,0.018899,1019.079,,,,
113,2022-11-28 18:00:00-05:00,0.000683,1.0,0.000683,0.019582,1019.775,,,,
114,2022-11-28 18:30:00-05:00,-0.003216,1.0,-0.003216,0.016366,1016.501,,,,
115,2022-11-28 19:00:00-05:00,-0.003492,1.0,-0.003492,0.012874,1012.957,,,,
116,2022-11-28 19:30:00-05:00,0.002901,1.0,0.002901,0.015775,1015.9,,,,
117,2022-11-28 20:00:00-05:00,-0.000231,1.0,-0.000231,0.015544,1015.665,,,,
118,2022-11-28 20:30:00-05:00,0.008579,1.0,0.008579,0.024123,1024.416,,,,
119,2022-11-28 21:00:00-05:00,0.005822,1.0,0.005822,0.029945,1030.398,,,,
120,2022-11-28 21:30:00-05:00,-0.001031,1.0,-0.001031,0.028914,1029.336,,,,
121,2022-11-28 22:00:00-05:00,0.001876,1.0,0.001876,0.03079,1031.269,,,,
122,2022-11-28 22:30:00-05:00,-0.000127,1.0,-0.000127,0.030663,1031.138,,,,
123,2022-11-28 23:00:00-05:00,0.007378,1.0,0.007378,0.038041,1038.774,,,,
124,2022-11-28 23:30:00-05:00,0.00364,1.0,0.00364,0.041681,1042.562,,,,
125,2022-11-29 00:00:00-05:00,0.007878,1.0,0.007878,0.049559,1050.808,,,,
126,2022-11-29 00:30:00-05:00,0.000605,1.0,0.000605,0.050164,1051.444,,,,
127,2022-11-29 01:00:00-05:00,-0.002537,1.0,-0.002537,0.047627,1048.779,,,,
128,2022-11-29 01:30:00-05:00,-0.000473,1.0,-0.000473,0.047154,1048.283,,,,
129,2022-11-29 02:00:00-05:00,0.002886,1.0,0.002886,0.05004,1051.313,,,,
130,2022-11-29 02:30:00-05:00,-0.000837,1.0,-0.000837,0.049203,1050.434,,,,
131,2022-11-29 03:00:00-05:00,0.003145,1.0,0.003145,0.052348,1053.742,,,,
132,2022-11-29 03:30:00-05:00,0.003596,1.0,0.003596,0.055944,1057.538,,,,
133,2022-11-29 04:00:00-05:00,-0.000848,1.0,-0.000848,0.055096,1056.642,,,,
134,2022-11-29 04:30:00-05:00,0.003012,1.0,0.003012,0.058108,1059.829,,,,
135,2022-11-29 05:00:00-05:00,-0.002591,1.0,-0.002591,0.055517,1057.087,,,,
136,2022-11-29 05:30:00-05:00,4.9e-05,1.0,4.9e-05,0.055566,1057.139,,,,
137,2022-11-29 06:00:00-05:00,0.002723,1.0,0.002723,0.058289,1060.021,,,,
138,2022-11-29 06:30:00-05:00,-0.000411,1.0,-0.000411,0.057878,1059.586,,,,
139,2022-11-29 07:00:00-05:00,-0.000765,1.0,-0.000765,0.057113,1058.775,,,,
140,2022-11-29 07:30:00-05:00,-0.000206,1.0,-0.000206,0.056907,1058.557,,,,
141,2022-11-29 08:00:00-05:00,-0.003609,1.0,-0.003609,0.053298,1054.744,,,,
142,2022-11-29 08:30:00-05:00,-0.001669,1.0,-0.001669,0.051629,1052.985,,,,
143,2022-11-29 09:00:00-05:00,-0.001051,1.0,-0.001051,0.050578,1051.879,,,,
144,2022-11-29 09:30:00-05:00,-0.002636,1.0,-0.002636,0.047942,1049.11,,,,
145,2022-11-29 10:00:00-05:00,0.005372,1.0,0.005372,0.053314,1054.761,,,,
146,2022-11-29 10:30:00-05:00,-0.002538,1.0,-0.002538,0.050776,1052.087,,,,
147,2022-11-29 11:00:00-05:00,5.8e-05,1.0,5.8e-05,0.050834,1052.148,,,,
148,2022-11-29 11:30:00-05:00,0.000331,1.0,0.000331,0.051165,1052.497,,,,
149,2022-11-29 12:00:00-05:00,-0.002211,1.0,-0.002211,0.048954,1050.172,,,,
150,2022-11-29 12:30:00-05:00,0.001988,1.0,0.001988,0.050942,1052.262,,,,
151,2022-11-29 13:00:00-05:00,-0.000588,1.0,-0.000588,0.050354,1051.643,,,,
152,2022-11-29 13:30:00-05:00,0.005853,1.0,0.005853,0.056207,1057.817,,,,
153,2022-11-29 14:00:00-05:00,0.000963,1.0,0.000963,0.05717,1058.836,,,,
154,2022-11-29 14:30:00-05:00,-0.000568,1.0,-0.000568,0.056602,1058.235,,,,
155,2022-11-29 15:00:00-05:00,0.002227,1.0,0.002227,0.058829,1060.594,,,,
156,2022-11-29 15:30:00-05:00,0.003205,1.0,0.003205,0.062034,1063.999,,,,
157,2022-11-29 16:00:00-05:00,-0.001302,1.0,-0.001302,0.060732,1062.614,,,,
158,2022-11-29 16:30:00-05:00,-0.001115,1.0,-0.001115,0.059617,1061.43,,,,
159,2022-11-29 17:00:00-05:00,-0.00023,1.0,-0.00023,0.059387,1061.186,,,,
160,2022-11-29 17:30:00-05:00,0.003277,1.0,0.003277,0.062664,1064.669,,,,
161,2022-11-29 18:00:00-05:00,-0.003671,1.0,-0.003671,0.058993,1060.768,,,,
162,2022-11-29 18:30:00-05:00,-0.001742,1.0,-0.001742,0.057251,1058.922,,,,
163,2022-11-29 19:00:00-05:00,0.001413,1.0,0.001413,0.058664,1060.419,,,,
164,2022-11-29 19:30:00-05:00,0.045498,1.0,0.045498,0.104162,1109.78,,,,
165,2022-11-29 20:00:00-05:00,-0.004947,1.0,-0.004947,0.099215,1104.304,,,,
166,2022-11-29 20:30:00-05:00,0.003259,1.0,0.003259,0.102474,1107.908,,,,
167,2022-11-29 21:00:00-05:00,0.003476,1.0,0.003476,0.10595,1111.766,,,,
168,2022-11-29 21:30:00-05:00,-0.004868,1.0,-0.004868,0.101082,1106.367,,,,
169,2022-11-29 22:00:00-05:00,-0.001954,1.0,-0.001954,0.099128,1104.208,,,,
170,2022-11-29 22:30:00-05:00,-0.003001,1.0,-0.003001,0.096127,1100.899,,,,
171,2022-11-29 23:00:00-05:00,0.003017,1.0,0.003017,0.099144,1104.225,,,,
172,2022-11-29 23:30:00-05:00,0.001032,1.0,0.001032,0.100176,1105.365,,,,
173,2022-11-30 00:00:00-05:00,0.001952,1.0,0.001952,0.102128,1107.525,,,,
174,2022-11-30 00:30:00-05:00,-0.000747,1.0,-0.000747,0.101381,1106.698,,,,
175,2022-11-30 01:00:00-05:00,-0.001197,1.0,-0.001197,0.100184,1105.374,,,,
176,2022-11-30 01:30:00-05:00,-0.000276,1.0,-0.000276,0.099908,1105.069,,,,
177,2022-11-30 02:00:00-05:00,0.001032,1.0,0.001032,0.10094,1106.21,,,,
178,2022-11-30 02:30:00-05:00,0.001526,1.0,0.001526,0.102466,1107.9,,,,
179,2022-11-30 03:00:00-05:00,-0.001731,1.0,-0.001731,0.100735,1105.984,,,,
180,2022-11-30 03:30:00-05:00,-0.001576,1.0,-0.001576,0.099159,1104.242,,,,
181,2022-11-30 04:00:00-05:00,-0.003483,1.0,-0.003483,0.095676,1100.402,,,,
182,2022-11-30 04:30:00-05:00,0.002063,1.0,0.002063,0.097739,1102.675,,,,
183,2022-11-30 05:00:00-05:00,0.000355,1.0,0.000355,0.098094,1103.066,,,,
184,2022-11-30 05:30:00-05:00,-0.001651,1.0,-0.001651,0.096443,1101.247,,,,
185,2022-11-30 06:00:00-05:00,0.002101,1.0,0.002101,0.098544,1103.563,,,,
186,2022-11-30 06:30:00-05:00,-0.000608,1.0,-0.000608,0.097936,1102.892,,,,
187,2022-11-30 07:00:00-05:00,2.4e-05,1.0,2.4e-05,0.09796,1102.919,,,,
188,2022-11-30 07:30:00-05:00,-0.006328,1.0,-0.006328,0.091632,1095.961,,,,
189,2022-11-30 08:00:00-05:00,0.0093,1.0,0.0093,0.100932,1106.201,,,,
190,2022-11-30 08:30:00-05:00,-0.006277,1.0,-0.006277,0.094655,1099.28,,,,
191,2022-11-30 09:00:00-05:00,0.001796,1.0,0.001796,0.096451,1101.256,,,,
192,2022-11-30 09:30:00-05:00,0.001801,1.0,0.001801,0.098252,1103.241,,,,
193,2022-11-30 10:00:00-05:00,-0.002608,1.0,-0.002608,0.095644,1100.367,,,,
194,2022-11-30 10:30:00-05:00,0.002876,1.0,0.002876,0.09852,1103.536,,,,
195,2022-11-30 11:00:00-05:00,0.003426,1.0,0.003426,0.101946,1107.324,,,,
196,2022-11-30 11:30:00-05:00,0.001202,1.0,0.001202,0.103148,1108.655,,,,
197,2022-11-30 12:00:00-05:00,-0.006983,1.0,-0.006983,0.096165,1100.941,,,,
198,2022-11-30 12:30:00-05:00,0.001225,1.0,0.001225,0.09739,1102.29,,,,
199,2022-11-30 13:00:00-05:00,-0.002689,1.0,-0.002689,0.094701,1099.33,,,,
200,2022-11-30 13:30:00-05:00,0.012476,1.0,0.012476,0.107177,1113.131,,,,
201,2022-11-30 14:00:00-05:00,0.01365,1.0,0.01365,0.120827,1128.43,,,,
202,2022-11-30 14:30:00-05:00,-0.006938,1.0,-0.006938,0.113889,1120.628,,,,
203,2022-11-30 15:00:00-05:00,0.004141,1.0,0.004141,0.11803,1125.278,,,,
204,2022-11-30 15:30:00-05:00,0.002396,1.0,0.002396,0.120426,1127.977,,,,
205,2022-11-30 16:00:00-05:00,-0.005216,1.0,-0.005216,0.11521,1122.109,,,,
206,2022-11-30 16:30:00-05:00,0.006304,1.0,0.006304,0.121514,1129.205,,,,
207,2022-11-30 17:00:00-05:00,-0.000795,1.0,-0.000795,0.120719,1128.308,,,,
208,2022-11-30 17:30:00-05:00,0.002513,1.0,0.002513,0.123232,1131.147,,,,
209,2022-11-30 18:00:00-05:00,0.001915,1.0,0.001915,0.125147,1133.315,,,,
210,2022-11-30 18:30:00-05:00,-0.005393,1.0,-0.005393,0.119754,1127.22,,,,
211,2022-11-30 19:00:00-05:00,-0.002049,1.0,-0.002049,0.117705,1124.912,,,,
212,2022-11-30 19:30:00-05:00,-0.001208,1.0,-0.001208,0.116497,1123.554,,,,
213,2022-11-30 20:00:00-05:00,-0.00361,1.0,-0.00361,0.112887,1119.505,,,,
214,2022-11-30 20:30:00-05:00,0.000163,1.0,0.000163,0.11305,1119.688,,,,
215,2022-11-30 21:00:00-05:00,-2.3e-05,1.0,-2.3e-05,0.113027,1119.662,,,,
216,2022-11-30 21:30:00-05:00,0.000676,1.0,0.000676,0.113703,1120.419,,,,
217,2022-11-30 22:00:00-05:00,0.001421,1.0,0.001421,0.115124,1122.013,,,,
218,2022-11-30 22:30:00-05:00,-0.000543,1.0,-0.000543,0.114581,1121.403,,,,
219,2022-11-30 23:00:00-05:00,-0.000124,1.0,-0.000124,0.114457,1121.264,,,,
220,2022-11-30 23:30:00-05:00,-0.003103,1.0,-0.003103,0.111354,1117.791,,,,
221,2022-12-01 00:00:00-05:00,0.000802,1.0,0.000802,0.112156,1118.687,,,,
222,2022-12-01 00:30:00-05:00,-0.001839,1.0,-0.001839,0.110317,1116.632,,,,
223,2022-12-01 01:00:00-05:00,0.000928,1.0,0.000928,0.111245,1117.669,,,,
224,2022-12-01 01:30:00-05:00,0.000631,1.0,0.000631,0.111876,1118.374,,,,
225,2022-12-01 02:00:00-05:00,-0.002377,1.0,-0.002377,0.109499,1115.719,,,,
226,2022-12-01 02:30:00-05:00,-0.002172,1.0,-0.002172,0.107327,1113.298,,,,
227,2022-12-01 03:00:00-05:00,0.000719,1.0,0.000719,0.108046,1114.099,,,,
228,2022-12-01 03:30:00-05:00,0.003464,1.0,0.003464,0.11151,1117.965,,,,
229,2022-12-01 04:00:00-05:00,-0.003269,1.0,-0.003269,0.108241,1114.316,,,,
230,2022-12-01 04:30:00-05:00,0.002973,1.0,0.002973,0.111214,1117.634,,,,
231,2022-12-01 05:00:00-05:00,-0.001598,1.0,-0.001598,0.109616,1115.85,,,,
232,2022-12-01 05:30:00-05:00,-0.000992,1.0,-0.000992,0.108624,1114.743,,,,
233,2022-12-01 06:00:00-05:00,-0.000578,1.0,-0.000578,0.108046,1114.099,,,,
234,2022-12-01 06:30:00-05:00,0.002638,1.0,0.002638,0.110684,1117.042,,,,
235,2022-12-01 07:00:00-05:00,0.002522,1.0,0.002522,0.113206,1119.863,,,,
236,2022-12-01 07:30:00-05:00,0.001926,1.0,0.001926,0.115132,1122.022,,,,
237,2022-12-01 08:00:00-05:00,-0.001491,1.0,-0.001491,0.113641,1120.35,,,,
238,2022-12-01 08:30:00-05:00,-0.005955,1.0,-0.005955,0.107686,1113.698,,,,
239,2022-12-01 09:00:00-05:00,-0.005339,1.0,-0.005339,0.102347,1107.768,,,,
240,2022-12-01 09:30:00-05:00,0.00605,-1.0,-0.00605,0.096297,1101.086,,,,
241,2022-12-01 10:00:00-05:00,-0.009743,-1.0,0.009743,0.10604,1111.866,,,,
242,2022-12-01 10:30:00-05:00,0.003127,-1.0,-0.003127,0.102913,1108.395,,,,
243,2022-12-01 11:00:00-05:00,-0.001755,-1.0,0.001755,0.104668,1110.342,,,,
244,2022-12-01 11:30:00-05:00,0.002487,-1.0,-0.002487,0.102181,1107.584,,,,
245,2022-12-01 12:00:00-05:00,0.001217,-1.0,-0.001217,0.100964,1106.237,,,,
246,2022-12-01 12:30:00-05:00,0.000745,-1.0,-0.000745,0.100219,1105.413,,,,
247,2022-12-01 13:00:00-05:00,-0.000329,-1.0,0.000329,0.100548,1105.777,,,,
248,2022-12-01 13:30:00-05:00,0.000298,-1.0,-0.000298,0.10025,1105.447,,,,
249,2022-12-01 14:00:00-05:00,0.000917,-1.0,-0.000917,0.099333,1104.434,,,,
250,2022-12-01 14:30:00-05:00,1.6e-05,-1.0,-1.6e-05,0.099317,1104.416,,,,
251,2022-12-01 15:00:00-05:00,-0.001349,-1.0,0.001349,0.100666,1105.907,,,,
252,2022-12-01 15:30:00-05:00,-0.001736,-1.0,0.001736,0.102402,1107.829,,,,
253,2022-12-01 16:00:00-05:00,0.001602,-1.0,-0.001602,0.1008,1106.055,,,,
254,2022-12-01 16:30:00-05:00,0.001655,-1.0,-0.001655,0.099145,1104.226,,,,
255,2022-12-01 17:00:00-05:00,0.001605,-1.0,-0.001605,0.09754,1102.456,,,,
256,2022-12-01 17:30:00-05:00,-0.000649,-1.0,0.000649,0.098189,1103.171,,,,
257,2022-12-01 18:00:00-05:00,-0.002375,-1.0,0.002375,0.100564,1105.794,,,,
258,2022-12-01 18:30:00-05:00,0.001498,-1.0,-0.001498,0.099066,1104.139,,,,
259,2022-12-01 19:00:00-05:00,-0.001811,-1.0,0.001811,0.100877,1106.141,,,,
260,2022-12-01 19:30:00-05:00,0.006688,-1.0,-0.006688,0.094189,1098.767,,,,
261,2022-12-01 20:00:00-05:00,-0.001014,-1.0,0.001014,0.095203,1099.882,,,,
262,2022-12-01 20:30:00-05:00,-0.006766,-1.0,0.006766,0.101969,1107.349,,,,
263,2022-12-01 21:00:00-05:00,-0.000841,-1.0,0.000841,0.10281,1108.281,,,,
264,2022-12-01 21:30:00-05:00,0.000197,-1.0,-0.000197,0.102613,1108.063,,,,
265,2022-12-01 22:00:00-05:00,0.000731,-1.0,-0.000731,0.101882,1107.253,,,,
266,2022-12-01 22:30:00-05:00,-0.000755,-1.0,0.000755,0.102637,1108.089,,,,
267,2022-12-01 23:00:00-05:00,0.001053,-1.0,-0.001053,0.101584,1106.923,,,,
268,2022-12-01 23:30:00-05:00,-0.000464,-1.0,0.000464,0.102048,1107.437,,,,
269,2022-12-02 00:00:00-05:00,0.00095,-1.0,-0.00095,0.101098,1106.385,,,,
270,2022-12-02 00:30:00-05:00,-0.000455,-1.0,0.000455,0.101553,1106.889,,,,
271,2022-12-02 01:00:00-05:00,0.001828,-1.0,-0.001828,0.099725,1104.867,,,,
272,2022-12-02 01:30:00-05:00,-0.003164,-1.0,0.003164,0.102889,1108.368,,,,
273,2022-12-02 02:00:00-05:00,0.000487,-1.0,-0.000487,0.102402,1107.829,,,,
274,2022-12-02 02:30:00-05:00,0.002802,-1.0,-0.002802,0.0996,1104.729,,,,
275,2022-12-02 03:00:00-05:00,-0.000196,-1.0,0.000196,0.099796,1104.945,,,,
276,2022-12-02 03:30:00-05:00,0.001363,-1.0,-0.001363,0.098433,1103.44,,,,
277,2022-12-02 04:00:00-05:00,3.1e-05,-1.0,-3.1e-05,0.098402,1103.406,,,,
278,2022-12-02 04:30:00-05:00,0.000704,-1.0,-0.000704,0.097698,1102.63,,,,
279,2022-12-02 05:00:00-05:00,0.000211,-1.0,-0.000211,0.097487,1102.397,,,,
280,2022-12-02 05:30:00-05:00,0.002086,-1.0,-0.002086,0.095401,1100.1,,,,
281,2022-12-02 06:00:00-05:00,0.004198,-1.0,-0.004198,0.091203,1095.491,,,,
282,2022-12-02 06:30:00-05:00,0.001926,1.0,0.001926,0.093129,1097.603,,,,
283,2022-12-02 07:00:00-05:00,0.001039,1.0,0.001039,0.094168,1098.744,,,,
284,2022-12-02 07:30:00-05:00,0.000426,1.0,0.000426,0.094594,1099.212,,,,
285,2022-12-02 08:00:00-05:00,-0.001403,1.0,-0.001403,0.093191,1097.671,,,,
