,Timestamp,Close,Volume,VWAP,ST,ST_d,long,short,diff_long,diff_short
25,2022-11-26 22:00:00-05:00,1215.24,2610.0763,1215.45,1216.213,-1,0,1,0,0
26,2022-11-26 22:30:00-05:00,1215.65,1552.2189,1216.05,1216.213,-1,0,1,0,0
27,2022-11-26 23:00:00-05:00,1217.44,4249.9012,1217.63,1203.596,1,1,0,1,-1
28,2022-11-26 23:30:00-05:00,1218.23,5456.9745,1219.15,1204.016,1,1,0,0,0
29,2022-11-27 00:00:00-05:00,1218.44,2321.9114,1218.6,1204.058,1,1,0,0,0
30,2022-11-27 00:30:00-05:00,1216.22,2175.2002,1216.92,1204.058,1,1,0,0,0
31,2022-11-27 01:00:00-05:00,1219.16,2470.571,1218.74,1204.058,1,1,0,0,0
32,2022-11-27 01:30:00-05:00,1215.91,1246.2047,1218.65,1204.235,1,1,0,0,0
33,2022-11-27 02:00:00-05:00,1217.99,1533.7223,1217.37,1204.235,1,1,0,0,0
34,2022-11-27 02:30:00-05:00,1216.37,1179.1469,1217.46,1204.721,1,1,0,0,0
35,2022-11-27 03:00:00-05:00,1212.84,4094.5143,1215.5,1204.721,1,1,0,0,0
36,2022-11-27 03:30:00-05:00,1211.15,2723.0097,1211.77,1204.721,1,1,0,0,0
37,2022-11-27 04:00:00-05:00,1210.13,3140.1315,1210.08,1204.721,1,1,0,0,0
38,2022-11-27 04:30:00-05:00,1209.84,1902.6491,1211.25,1204.721,1,1,0,0,0
39,2022-11-27 05:00:00-05:00,1212.26,1536.0478,1211.21,1204.721,1,1,0,0,0
40,2022-11-27 05:30:00-05:00,1212.0,8140.6579,1216.14,1204.721,1,1,0,0,0
41,2022-11-27 06:00:00-05:00,1214.97,2037.1079,1213.72,1204.721,1,1,0,0,0
42,2022-11-27 06:30:00-05:00,1214.63,2294.7346,1213.82,1204.721,1,1,0,0,0
43,2022-11-27 07:00:00-05:00,1214.4,2430.3156,1213.17,1204.721,1,1,0,0,0
44,2022-11-27 07:30:00-05:00,1213.67,2127.0937,1215.56,1204.721,1,1,0,0,0
45,2022-11-27 08:00:00-05:00,1213.06,1435.2054,1212.85,1204.721,1,1,0,0,0
46,2022-11-27 08:30:00-05:00,1211.95,2867.6629,1211.41,1204.721,1,1,0,0,0
47,2022-11-27 09:00:00-05:00,1214.19,1773.6202,1213.88,1204.721,1,1,0,0,0
48,2022-11-27 09:30:00-05:00,1212.13,1971.6315,1212.11,1204.721,1,1,0,0,0
49,2022-11-27 10:00:00-05:00,1212.48,2586.9727,1210.66,1204.721,1,1,0,0,0
50,2022-11-27 10:30:00-05:00,1217.29,3508.4826,1216.29,1204.721,1,1,0,0,0
51,2022-11-27 11:00:00-05:00,1217.94,2664.5933,1217.48,1204.721,1,1,0,0,0
52,2022-11-27 11:30:00-05:00,1213.2,2657.0632,1216.26,1204.721,1,1,0,0,0
53,2022-11-27 12:00:00-05:00,1213.15,3166.9279,1213.32,1204.721,1,1,0,0,0
54,2022-11-27 12:30:00-05:00,1214.81,2504.0941,1213.9,1204.721,1,1,0,0,0
55,2022-11-27 13:00:00-05:00,1217.59,2394.6072,1215.84,1204.721,1,1,0,0,0
56,2022-11-27 13:30:00-05:00,1216.77,1571.22,1216.86,1204.721,1,1,0,0,0
57,2022-11-27 14:00:00-05:00,1215.76,905.3517,1215.66,1204.721,1,1,0,0,0
58,2022-11-27 14:30:00-05:00,1212.51,2485.9207,1212.88,1204.721,1,1,0,0,0
59,2022-11-27 15:00:00-05:00,1213.78,1931.2963,1213.04,1204.721,1,1,0,0,0
60,2022-11-27 15:30:00-05:00,1213.0,1752.9877,1213.33,1204.721,1,1,0,0,0
61,2022-11-27 16:00:00-05:00,1216.0,2690.2947,1213.96,1204.721,1,1,0,0,0
62,2022-11-27 16:30:00-05:00,1214.92,2244.4853,1215.94,1204.721,1,1,0,0,0
63,2022-11-27 17:00:00-05:00,1214.71,1291.6509,1215.79,1204.732,1,1,0,0,0
64,2022-11-27 17:30:00-05:00,1215.59,1916.1795,1215.43,1204.732,1,1,0,0,0
65,2022-11-27 18:00:00-05:00,1200.77,13761.6782,1204.98,1204.732,1,1,0,0,0
66,2022-11-27 18:30:00-05:00,1193.46,13255.5759,1194.48,1215.176,-1,0,1,-1,1
67,2022-11-27 19:00:00-05:00,1197.62,6203.474,1195.61,1215.176,-1,0,1,0,0
68,2022-11-27 19:30:00-05:00,1194.27,2784.5103,1196.37,1215.176,-1,0,1,0,0
69,2022-11-27 20:00:00-05:00,1178.25,24695.7154,1183.46,1208.849,-1,0,1,0,0
70,2022-11-27 20:30:00-05:00,1163.55,22501.4607,1167.41,1198.457,-1,0,1,0,0
71,2022-11-27 21:00:00-05:00,1166.5,16629.4818,1163.59,1195.631,-1,0,1,0,0
72,2022-11-27 21:30:00-05:00,1163.08,9088.0679,1164.18,1195.584,-1,0,1,0,0
73,2022-11-27 22:00:00-05:00,1169.28,8028.7916,1167.99,1195.584,-1,0,1,0,0
74,2022-11-27 22:30:00-05:00,1172.02,3425.545,1170.71,1195.584,-1,0,1,0,0
75,2022-11-27 23:00:00-05:00,1176.91,4161.6005,1173.56,1195.584,-1,0,1,0,0
76,2022-11-27 23:30:00-05:00,1173.73,3188.221,1174.13,1195.584,-1,0,1,0,0
77,2022-11-28 00:00:00-05:00,1169.78,6120.8695,1169.7,1195.247,-1,0,1,0,0
78,2022-11-28 00:30:00-05:00,1167.11,2715.1482,1168.38,1192.605,-1,0,1,0,0
79,2022-11-28 01:00:00-05:00,1169.51,2798.2983,1168.59,1191.021,-1,0,1,0,0
80,2022-11-28 01:30:00-05:00,1174.51,2319.4146,1172.39,1191.021,-1,0,1,0,0
81,2022-11-28 02:00:00-05:00,1171.51,3061.1817,1172.99,1191.021,-1,0,1,0,0
82,2022-11-28 02:30:00-05:00,1173.57,3312.2243,1171.79,1191.021,-1,0,1,0,0
83,2022-11-28 03:00:00-05:00,1172.98,1974.3676,1171.65,1189.674,-1,0,1,0,0
84,2022-11-28 03:30:00-05:00,1174.38,3198.5976,1174.25,1189.674,-1,0,1,0,0
85,2022-11-28 04:00:00-05:00,1170.44,4140.2919,1172.67,1189.674,-1,0,1,0,0
86,2022-11-28 04:30:00-05:00,1171.15,2291.7283,1170.48,1187.536,-1,0,1,0,0
87,2022-11-28 05:00:00-05:00,1169.62,3209.3272,1168.38,1185.239,-1,0,1,0,0
88,2022-11-28 05:30:00-05:00,1167.29,4218.0104,1166.94,1184.174,-1,0,1,0,0
89,2022-11-28 06:00:00-05:00,1170.19,2929.0304,1170.24,1184.174,-1,0,1,0,0
90,2022-11-28 06:30:00-05:00,1169.78,2772.9123,1169.81,1184.174,-1,0,1,0,0
91,2022-11-28 07:00:00-05:00,1172.96,3012.586,1171.84,1184.174,-1,0,1,0,0
92,2022-11-28 07:30:00-05:00,1169.79,2881.5527,1170.81,1184.174,-1,0,1,0,0
93,2022-11-28 08:00:00-05:00,1171.23,2975.3664,1169.52,1184.174,-1,0,1,0,0
94,2022-11-28 08:30:00-05:00,1170.2,2897.4312,1170.6,1184.174,-1,0,1,0,0
95,2022-11-28 09:00:00-05:00,1170.73,1902.6933,1169.6,1183.549,-1,0,1,0,0
96,2022-11-28 09:30:00-05:00,1166.42,15044.1491,1173.34,1183.549,-1,0,1,0,0
97,2022-11-28 10:00:00-05:00,1157.11,13222.8347,1161.16,1183.549,-1,0,1,0,0
98,2022-11-28 10:30:00-05:00,1162.95,6152.5517,1160.28,1183.549,-1,0,1,0,0
99,2022-11-28 11:00:00-05:00,1160.61,11914.0773,1156.95,1182.808,-1,0,1,0,0
100,2022-11-28 11:30:00-05:00,1176.03,20182.4418,1173.34,1182.808,-1,0,1,0,0
101,2022-11-28 12:00:00-05:00,1174.62,11437.085,1176.99,1182.808,-1,0,1,0,0
102,2022-11-28 12:30:00-05:00,1171.6,3160.4183,1173.47,1182.808,-1,0,1,0,0
103,2022-11-28 13:00:00-05:00,1171.9,3153.1876,1170.64,1182.808,-1,0,1,0,0
104,2022-11-28 13:30:00-05:00,1167.84,1936.1683,1169.88,1182.808,-1,0,1,0,0
105,2022-11-28 14:00:00-05:00,1168.01,2473.707,1167.28,1182.808,-1,0,1,0,0
106,2022-11-28 14:30:00-05:00,1171.08,2023.7822,1171.03,1182.808,-1,0,1,0,0
107,2022-11-28 15:00:00-05:00,1171.67,2065.4188,1170.86,1182.808,-1,0,1,0,0
108,2022-11-28 15:30:00-05:00,1174.49,2205.2617,1173.12,1182.808,-1,0,1,0,0
109,2022-11-28 16:00:00-05:00,1171.57,2374.1557,1171.43,1182.808,-1,0,1,0,0
110,2022-11-28 16:30:00-05:00,1172.42,1942.763,1171.46,1182.808,-1,0,1,0,0
111,2022-11-28 17:00:00-05:00,1170.92,1719.9859,1171.33,1182.808,-1,0,1,0,0
112,2022-11-28 17:30:00-05:00,1170.37,1754.8396,1171.5,1182.808,-1,0,1,0,0
113,2022-11-28 18:00:00-05:00,1171.17,2942.6004,1168.79,1182.808,-1,0,1,0,0
114,2022-11-28 18:30:00-05:00,1167.41,1755.8892,1169.05,1182.808,-1,0,1,0,0
115,2022-11-28 19:00:00-05:00,1163.34,12492.5797,1162.62,1181.121,-1,0,1,0,0
116,2022-11-28 19:30:00-05:00,1166.72,2847.6512,1165.88,1181.121,-1,0,1,0,0
117,2022-11-28 20:00:00-05:00,1166.45,2171.4108,1166.58,1181.121,-1,0,1,0,0
118,2022-11-28 20:30:00-05:00,1176.5,11728.9038,1175.23,1181.121,-1,0,1,0,0
119,2022-11-28 21:00:00-05:00,1183.37,10310.159,1181.91,1158.343,1,1,0,1,-1
120,2022-11-28 21:30:00-05:00,1182.15,5377.5052,1182.59,1160.544,1,1,0,0,0
121,2022-11-28 22:00:00-05:00,1184.37,2883.704,1183.79,1162.418,1,1,0,0,0
122,2022-11-28 22:30:00-05:00,1184.22,2536.715,1183.64,1163.728,1,1,0,0,0
123,2022-11-28 23:00:00-05:00,1192.99,11831.1312,1189.32,1167.637,1,1,0,0,0
124,2022-11-28 23:30:00-05:00,1197.34,16278.4266,1197.83,1173.54,1,1,0,0,0
125,2022-11-29 00:00:00-05:00,1206.81,19353.6935,1207.45,1179.904,1,1,0,0,0
126,2022-11-29 00:30:00-05:00,1207.54,5183.3116,1208.16,1182.302,1,1,0,0,0
127,2022-11-29 01:00:00-05:00,1204.48,6997.0604,1207.05,1182.302,1,1,0,0,0
128,2022-11-29 01:30:00-05:00,1203.91,3968.823,1204.52,1182.302,1,1,0,0,0
129,2022-11-29 02:00:00-05:00,1207.39,7452.1269,1208.66,1184.238,1,1,0,0,0
130,2022-11-29 02:30:00-05:00,1206.38,3324.0006,1205.54,1184.238,1,1,0,0,0
131,2022-11-29 03:00:00-05:00,1210.18,4056.1843,1207.14,1184.881,1,1,0,0,0
132,2022-11-29 03:30:00-05:00,1214.54,22044.7637,1215.88,1190.767,1,1,0,0,0
133,2022-11-29 04:00:00-05:00,1213.51,6861.7813,1214.46,1191.031,1,1,0,0,0
134,2022-11-29 04:30:00-05:00,1217.17,7303.6963,1213.7,1191.031,1,1,0,0,0
135,2022-11-29 05:00:00-05:00,1214.02,5369.0495,1215.11,1191.983,1,1,0,0,0
136,2022-11-29 05:30:00-05:00,1214.08,2599.4798,1214.82,1193.182,1,1,0,0,0
137,2022-11-29 06:00:00-05:00,1217.39,5347.1454,1217.2,1195.206,1,1,0,0,0
138,2022-11-29 06:30:00-05:00,1216.89,8032.2111,1217.88,1195.887,1,1,0,0,0
139,2022-11-29 07:00:00-05:00,1215.96,6273.6487,1216.4,1195.887,1,1,0,0,0
140,2022-11-29 07:30:00-05:00,1215.71,3836.7091,1215.79,1196.485,1,1,0,0,0
141,2022-11-29 08:00:00-05:00,1211.33,4650.0763,1212.95,1196.485,1,1,0,0,0
142,2022-11-29 08:30:00-05:00,1209.31,6169.8401,1209.1,1196.485,1,1,0,0,0
143,2022-11-29 09:00:00-05:00,1208.04,5416.2444,1208.99,1196.485,1,1,0,0,0
144,2022-11-29 09:30:00-05:00,1204.86,10007.004,1209.08,1196.485,1,1,0,0,0
145,2022-11-29 10:00:00-05:00,1211.35,7086.5326,1206.89,1196.485,1,1,0,0,0
146,2022-11-29 10:30:00-05:00,1208.28,6584.3831,1212.6,1196.485,1,1,0,0,0
147,2022-11-29 11:00:00-05:00,1208.35,10706.9664,1206.66,1196.485,1,1,0,0,0
148,2022-11-29 11:30:00-05:00,1208.75,5095.5534,1210.23,1196.485,1,1,0,0,0
149,2022-11-29 12:00:00-05:00,1206.08,6983.2609,1209.15,1196.485,1,1,0,0,0
150,2022-11-29 12:30:00-05:00,1208.48,3636.4394,1207.27,1196.485,1,1,0,0,0
151,2022-11-29 13:00:00-05:00,1207.77,3172.2957,1208.36,1196.485,1,1,0,0,0
152,2022-11-29 13:30:00-05:00,1214.86,3883.6986,1212.09,1196.485,1,1,0,0,0
153,2022-11-29 14:00:00-05:00,1216.03,6362.9574,1216.63,1196.485,1,1,0,0,0
154,2022-11-29 14:30:00-05:00,1215.34,2295.4202,1215.26,1196.485,1,1,0,0,0
155,2022-11-29 15:00:00-05:00,1218.05,10246.9027,1222.06,1200.207,1,1,0,0,0
156,2022-11-29 15:30:00-05:00,1221.96,2222.143,1219.48,1200.207,1,1,0,0,0
157,2022-11-29 16:00:00-05:00,1220.37,7619.4579,1221.35,1200.959,1,1,0,0,0
158,2022-11-29 16:30:00-05:00,1219.01,1755.2719,1219.46,1200.959,1,1,0,0,0
159,2022-11-29 17:00:00-05:00,1218.73,2162.5055,1220.1,1200.959,1,1,0,0,0
160,2022-11-29 17:30:00-05:00,1222.73,2250.6933,1219.86,1200.959,1,1,0,0,0
161,2022-11-29 18:00:00-05:00,1218.25,4561.3775,1221.89,1201.981,1,1,0,0,0
162,2022-11-29 18:30:00-05:00,1216.13,3754.1677,1216.68,1201.981,1,1,0,0,0
163,2022-11-29 19:00:00-05:00,1217.85,5230.4959,1216.25,1201.981,1,1,0,0,0
164,2022-11-29 19:30:00-05:00,1274.54,59929.034,1261.24,1218.704,1,1,0,0,0
165,2022-11-29 20:00:00-05:00,1268.25,33410.468,1272.54,1228.058,1,1,0,0,0
166,2022-11-29 20:30:00-05:00,1272.39,6863.5191,1270.62,1228.499,1,1,0,0,0
167,2022-11-29 21:00:00-05:00,1276.82,10598.4463,1275.22,1233.489,1,1,0,0,0
168,2022-11-29 21:30:00-05:00,1270.62,5491.0904,1273.8,1234.139,1,1,0,0,0
169,2022-11-29 22:00:00-05:00,1268.14,3343.9145,1270.97,1234.139,1,1,0,0,0
170,2022-11-29 22:30:00-05:00,1264.34,6967.9223,1267.89,1234.139,1,1,0,0,0
171,2022-11-29 23:00:00-05:00,1268.16,3162.6186,1267.09,1234.483,1,1,0,0,0
172,2022-11-29 23:30:00-05:00,1269.47,4000.423,1266.74,1236.169,1,1,0,0,0
173,2022-11-30 00:00:00-05:00,1271.95,2961.9725,1269.85,1240.88,1,1,0,0,0
174,2022-11-30 00:30:00-05:00,1271.0,4235.9745,1271.98,1244.648,1,1,0,0,0
175,2022-11-30 01:00:00-05:00,1269.48,3603.5667,1269.17,1244.648,1,1,0,0,0
176,2022-11-30 01:30:00-05:00,1269.13,2850.967,1268.37,1244.76,1,1,0,0,0
177,2022-11-30 02:00:00-05:00,1270.44,2744.1269,1269.87,1248.094,1,1,0,0,0
178,2022-11-30 02:30:00-05:00,1272.38,3986.3931,1272.11,1251.436,1,1,0,0,0
179,2022-11-30 03:00:00-05:00,1270.18,7960.7018,1272.44,1251.436,1,1,0,0,0
180,2022-11-30 03:30:00-05:00,1268.18,4131.7265,1268.37,1251.436,1,1,0,0,0
181,2022-11-30 04:00:00-05:00,1263.77,4301.0085,1265.15,1251.436,1,1,0,0,0
182,2022-11-30 04:30:00-05:00,1266.38,2639.7164,1265.42,1251.436,1,1,0,0,0
183,2022-11-30 05:00:00-05:00,1266.83,2162.5764,1266.77,1251.436,1,1,0,0,0
184,2022-11-30 05:30:00-05:00,1264.74,1282.7863,1266.35,1251.436,1,1,0,0,0
185,2022-11-30 06:00:00-05:00,1267.4,1367.1579,1266.83,1251.436,1,1,0,0,0
186,2022-11-30 06:30:00-05:00,1266.63,1868.8289,1266.76,1251.436,1,1,0,0,0
187,2022-11-30 07:00:00-05:00,1266.66,2019.8551,1266.77,1252.009,1,1,0,0,0
188,2022-11-30 07:30:00-05:00,1258.67,6740.7581,1261.06,1252.009,1,1,0,0,0
189,2022-11-30 08:00:00-05:00,1270.43,9656.7039,1266.4,1252.009,1,1,0,0,0
190,2022-11-30 08:30:00-05:00,1262.48,8081.4538,1263.71,1252.009,1,1,0,0,0
191,2022-11-30 09:00:00-05:00,1264.75,4450.7963,1264.52,1252.009,1,1,0,0,0
192,2022-11-30 09:30:00-05:00,1267.03,6550.3209,1266.24,1252.009,1,1,0,0,0
193,2022-11-30 10:00:00-05:00,1263.73,3814.8789,1265.03,1252.009,1,1,0,0,0
194,2022-11-30 10:30:00-05:00,1267.37,2703.4954,1265.38,1252.009,1,1,0,0,0
195,2022-11-30 11:00:00-05:00,1271.72,7051.0445,1270.17,1252.009,1,1,0,0,0
196,2022-11-30 11:30:00-05:00,1273.25,7975.1291,1273.42,1252.009,1,1,0,0,0
197,2022-11-30 12:00:00-05:00,1264.39,9765.4055,1266.18,1252.009,1,1,0,0,0
198,2022-11-30 12:30:00-05:00,1265.94,5024.6076,1264.16,1252.009,1,1,0,0,0
199,2022-11-30 13:00:00-05:00,1262.54,3679.4986,1265.3,1252.009,1,1,0,0,0
200,2022-11-30 13:30:00-05:00,1278.39,36908.0308,1275.13,1252.009,1,1,0,0,0
201,2022-11-30 14:00:00-05:00,1295.96,25176.8799,1291.99,1256.411,1,1,0,0,0
202,2022-11-30 14:30:00-05:00,1287.0,10901.2433,1288.78,1256.411,1,1,0,0,0
203,2022-11-30 15:00:00-05:00,1292.34,8039.2015,1289.12,1256.411,1,1,0,0,0
204,2022-11-30 15:30:00-05:00,1295.44,7015.9754,1292.35,1259.572,1,1,0,0,0
205,2022-11-30 16:00:00-05:00,1288.7,7177.2696,1290.89,1259.572,1,1,0,0,0
206,2022-11-30 16:30:00-05:00,1296.85,4633.7038,1294.57,1262.634,1,1,0,0,0
207,2022-11-30 17:00:00-05:00,1295.82,2569.9698,1295.21,1265.349,1,1,0,0,0
208,2022-11-30 17:30:00-05:00,1299.08,9046.7277,1299.01,1266.499,1,1,0,0,0
209,2022-11-30 18:00:00-05:00,1301.57,9874.0297,1301.12,1267.708,1,1,0,0,0
210,2022-11-30 18:30:00-05:00,1294.57,10208.2426,1297.8,1267.708,1,1,0,0,0
211,2022-11-30 19:00:00-05:00,1291.92,7791.2746,1293.03,1267.708,1,1,0,0,0
212,2022-11-30 19:30:00-05:00,1290.36,5118.6121,1289.5,1267.708,1,1,0,0,0
213,2022-11-30 20:00:00-05:00,1285.71,5254.1408,1287.57,1267.708,1,1,0,0,0
214,2022-11-30 20:30:00-05:00,1285.92,2305.5957,1286.32,1267.708,1,1,0,0,0
215,2022-11-30 21:00:00-05:00,1285.89,4244.0911,1287.18,1267.708,1,1,0,0,0
216,2022-11-30 21:30:00-05:00,1286.76,4882.8833,1284.34,1267.708,1,1,0,0,0
217,2022-11-30 22:00:00-05:00,1288.59,5370.282,1289.17,1267.708,1,1,0,0,0
218,2022-11-30 22:30:00-05:00,1287.89,1479.2416,1287.97,1267.708,1,1,0,0,0
219,2022-11-30 23:00:00-05:00,1287.73,3949.0039,1287.41,1267.708,1,1,0,0,0
220,2022-11-30 23:30:00-05:00,1283.74,2650.6943,1285.12,1267.708,1,1,0,0,0
221,2022-12-01 00:00:00-05:00,1284.77,1658.81,1285.31,1267.708,1,1,0,0,0
222,2022-12-01 00:30:00-05:00,1282.41,5895.7161,1280.47,1267.708,1,1,0,0,0
223,2022-12-01 01:00:00-05:00,1283.6,3182.7989,1283.3,1267.708,1,1,0,0,0
224,2022-12-01 01:30:00-05:00,1284.41,2777.1196,1284.2,1267.708,1,1,0,0,0
225,2022-12-01 02:00:00-05:00,1281.36,3267.0108,1282.36,1267.708,1,1,0,0,0
226,2022-12-01 02:30:00-05:00,1278.58,3274.5764,1280.78,1267.708,1,1,0,0,0
227,2022-12-01 03:00:00-05:00,1279.5,3836.8928,1279.87,1267.708,1,1,0,0,0
228,2022-12-01 03:30:00-05:00,1283.94,3425.7107,1283.05,1267.708,1,1,0,0,0
229,2022-12-01 04:00:00-05:00,1279.75,3126.0564,1281.19,1267.708,1,1,0,0,0
230,2022-12-01 04:30:00-05:00,1283.56,2770.8829,1280.87,1267.708,1,1,0,0,0
231,2022-12-01 05:00:00-05:00,1281.51,3320.8962,1283.22,1267.708,1,1,0,0,0
232,2022-12-01 05:30:00-05:00,1280.24,2163.2317,1281.95,1267.708,1,1,0,0,0
233,2022-12-01 06:00:00-05:00,1279.5,7435.2005,1279.66,1267.708,1,1,0,0,0
234,2022-12-01 06:30:00-05:00,1282.88,1899.0393,1281.37,1267.708,1,1,0,0,0
235,2022-12-01 07:00:00-05:00,1286.12,6597.4779,1285.63,1269.711,1,1,0,0,0
236,2022-12-01 07:30:00-05:00,1288.6,4731.7195,1288.28,1272.337,1,1,0,0,0
237,2022-12-01 08:00:00-05:00,1286.68,4449.7338,1288.06,1272.337,1,1,0,0,0
238,2022-12-01 08:30:00-05:00,1279.04,37180.0534,1283.5,1272.337,1,1,0,0,0
239,2022-12-01 09:00:00-05:00,1272.23,12400.733,1275.18,1272.337,1,1,0,0,0
240,2022-12-01 09:30:00-05:00,1279.95,7098.0904,1278.2,1272.337,1,1,0,0,0
241,2022-12-01 10:00:00-05:00,1267.54,23114.7912,1270.85,1303.589,-1,0,1,-1,1
242,2022-12-01 10:30:00-05:00,1271.51,6825.9403,1269.13,1300.814,-1,0,1,0,0
243,2022-12-01 11:00:00-05:00,1269.28,4432.399,1270.12,1300.708,-1,0,1,0,0
244,2022-12-01 11:30:00-05:00,1272.44,2717.7754,1272.43,1300.708,-1,0,1,0,0
245,2022-12-01 12:00:00-05:00,1273.99,3684.5219,1271.37,1299.11,-1,0,1,0,0
246,2022-12-01 12:30:00-05:00,1274.94,1943.101,1274.58,1299.11,-1,0,1,0,0
247,2022-12-01 13:00:00-05:00,1274.52,3498.3534,1276.63,1299.11,-1,0,1,0,0
248,2022-12-01 13:30:00-05:00,1274.9,2891.0826,1274.01,1297.718,-1,0,1,0,0
249,2022-12-01 14:00:00-05:00,1276.07,1845.1324,1274.56,1296.902,-1,0,1,0,0
250,2022-12-01 14:30:00-05:00,1276.09,2401.8584,1276.62,1296.902,-1,0,1,0,0
251,2022-12-01 15:00:00-05:00,1274.37,1288.4053,1275.68,1294.721,-1,0,1,0,0
252,2022-12-01 15:30:00-05:00,1272.16,2161.5016,1273.18,1291.292,-1,0,1,0,0
253,2022-12-01 16:00:00-05:00,1274.2,3775.3002,1270.68,1289.525,-1,0,1,0,0
254,2022-12-01 16:30:00-05:00,1276.31,2101.9884,1275.59,1289.525,-1,0,1,0,0
255,2022-12-01 17:00:00-05:00,1278.36,3440.5776,1279.11,1289.525,-1,0,1,0,0
256,2022-12-01 17:30:00-05:00,1277.53,2957.9401,1278.99,1289.525,-1,0,1,0,0
257,2022-12-01 18:00:00-05:00,1274.5,3050.2236,1275.87,1289.525,-1,0,1,0,0
258,2022-12-01 18:30:00-05:00,1276.41,1655.3883,1275.45,1289.525,-1,0,1,0,0
259,2022-12-01 19:00:00-05:00,1274.1,2097.8528,1275.28,1289.525,-1,0,1,0,0
260,2022-12-01 19:30:00-05:00,1282.65,4697.2882,1279.62,1289.525,-1,0,1,0,0
261,2022-12-01 20:00:00-05:00,1281.35,4143.2089,1281.86,1289.525,-1,0,1,0,0
262,2022-12-01 20:30:00-05:00,1272.71,8592.8725,1273.23,1289.525,-1,0,1,0,0
263,2022-12-01 21:00:00-05:00,1271.64,6041.1962,1270.21,1289.525,-1,0,1,0,0
264,2022-12-01 21:30:00-05:00,1271.89,2836.5134,1271.07,1289.525,-1,0,1,0,0
265,2022-12-01 22:00:00-05:00,1272.82,1667.0976,1273.17,1289.525,-1,0,1,0,0
266,2022-12-01 22:30:00-05:00,1271.86,1421.3684,1272.53,1289.525,-1,0,1,0,0
267,2022-12-01 23:00:00-05:00,1273.2,2464.9908,1270.53,1288.951,-1,0,1,0,0
268,2022-12-01 23:30:00-05:00,1272.61,1642.5652,1273.05,1288.951,-1,0,1,0,0
269,2022-12-02 00:00:00-05:00,1273.82,1374.1039,1274.01,1288.951,-1,0,1,0,0
270,2022-12-02 00:30:00-05:00,1273.24,1706.7633,1272.74,1288.213,-1,0,1,0,0
271,2022-12-02 01:00:00-05:00,1275.57,1580.1228,1274.1,1288.213,-1,0,1,0,0
272,2022-12-02 01:30:00-05:00,1271.54,1614.3274,1274.32,1288.213,-1,0,1,0,0
273,2022-12-02 02:00:00-05:00,1272.16,2663.0811,1272.56,1287.196,-1,0,1,0,0
274,2022-12-02 02:30:00-05:00,1275.73,3781.7276,1275.34,1287.196,-1,0,1,0,0
275,2022-12-02 03:00:00-05:00,1275.48,2520.551,1277.03,1287.196,-1,0,1,0,0
276,2022-12-02 03:30:00-05:00,1277.22,2112.5225,1276.61,1287.196,-1,0,1,0,0
